type,country,id,neighbor_count,InDegree,OutDegree
person,Country_271835,Jason Garcia,2,0.0,2.0
person,Country_670336,Melissa Gonzalez,2,0.0,2.0
company,Country_246944,Pregolya Delivery Cruise ship,1,0.0,1.0
Uncategorized,Unknown,Â£103,2,2.0,0.0
Uncategorized,Unknown,Â£10,2,2.0,0.0
location,Unknown,f64e747e-13de-4628-b939-92a8ff4eb03f,3,3.0,0.0
person,Country_271835,Rachel Arnold,2,2.0,0.0
Uncategorized,Unknown,âtigerâ,2,0.0,2.0
person,Country_271835,Sharon Williams,2,1.0,1.0
person,Country_271835,Donald Thomas,3,3.0,0.0
person,Country_271835,Rebecca Anderson,2,0.0,2.0
organization,Unknown,3328058,2,2.0,0.0
person,Country_244549,Julie Callahan,1,1.0,0.0
person,Country_271835,Nathan Murray,2,1.0,1.0
person,Country_271835,Thomas Johnson,2,1.0,1.0
organization,Unknown,176729,2,0.0,2.0
organization,Unknown,958644,2,1.0,1.0
person,Country_271835,Jonathan Moody,3,3.0,0.0
person,Puerto del Mar,Kaitlyn Walsh,1,0.0,1.0
person,Country_271835,Alison Nash,1,1.0,0.0
person,Country_271835,Miranda Smith,3,1.0,2.0
Uncategorized,Unknown,âminingâ,3,2.0,1.0
person,Country_271835,Jennifer Wilson MD,1,1.0,0.0
organization,Unknown,6338,3,2.0,1.0
location,Unknown,0d6a2f35-fccd-4cbf-865e-3ed08abb6a95,4,2.0,4.0
location,Unknown,c40a73e5-c1dd-4b85-ac1c-2e6a51546aa7,3,2.0,1.0
organization,Unknown,3641,3,3.0,0.0
organization,Unknown,200,2,0.0,2.0
person,Country_271835,Nicholas Torres,2,1.0,1.0
organization,Unknown,75360,2,2.0,0.0
location,Unknown,7a58f899-3e43-4b94-a64b-d5ab31a6055b,3,3.0,0.0
political_organization,Unknown,76104890,4,0.0,4.0
location,Unknown,68ac10aa-80a3-4b3c-99e5-f5708715ab2c,4,4.0,0.0
person,Country_271835,Christopher Benitez,2,1.0,1.0
event,Unknown,âThis,3,1.0,2.0
event,Unknown,âSo,4,4.0,0.0
Uncategorized,Unknown,Pitâ,2,1.0,1.0
person,Country_271835,John Martin,3,2.0,1.0
person,Country_470077,Christopher Fields,1,1.0,1.0
person,Country_271835,David Romero,2,0.0,2.0
location,Unknown,a691bc0a-cfdc-4b2a-a38e-efcd2799ecd1,3,0.0,3.0
organization,Unknown,28138,3,2.0,1.0
Uncategorized,Unknown,âsnitch,3,3.0,0.0
organization,Unknown,3868221,2,2.0,0.0
organization,Unknown,79521144,19,11.0,9.0
person,Country_271835,Eugene Martin,1,1.0,1.0
person,Country_271835,Emma Jones,4,4.0,0.0
Uncategorized,Unknown,âbrokerâ,3,1.0,2.0
person,Country_271835,Cassandra Stanley,4,2.0,2.0
organization,Unknown,198,4,0.0,4.0
organization,Unknown,9768,3,3.0,0.0
person,Country_271835,Tyler Jones,2,1.0,1.0
vessel,Unknown,motor,2,2.0,0.0
organization,Unknown,11353,4,1.0,3.0
organization,Unknown,353257,4,1.0,3.0
organization,Unknown,31368,7,5.0,2.0
person,Country_271835,Colton Olson,2,1.0,1.0
person,Country_271835,Tamara Tyler,4,0.0,4.0
person,Country_271835,Henry Lambert,6,6.0,0.0
person,Country_271835,Elizabeth Armstrong,3,0.0,3.0
person,Country_271835,Melissa Brock,3,1.0,2.0
organization,Unknown,51470600,1,0.0,1.0
organization,Unknown,719,7,0.0,7.0
company,Country_271835,Sudd Swamp  Wave AS Freight ,5,3.0,3.0
organization,Unknown,74026296,3,0.0,3.0
political_organization,Unknown,374585759,9,9.0,1.0
organization,Unknown,59662085,7,7.0,1.0
political_organization,Unknown,7423,4,2.0,2.0
organization,Unknown,68273,10,4.0,6.0
organization,Unknown,649,3,0.0,3.0
person,Country_271835,Donna Green,3,0.0,3.0
person,Country_271835,Dean Reyes,1,1.0,0.0
organization,Unknown,96049794,3,0.0,3.0
vessel,Unknown,truck,4,0.0,4.0
location,Unknown,d6d0741c-39d9-4b94-8b39-b5d2ad1669b9,5,0.0,5.0
political_organization,Unknown,291669,3,1.0,2.0
person,Country_271835,Thomas Watkins,2,0.0,2.0
company,Country_271835,Ancla del Mar Kga,2,2.0,0.0
person,Country_271835,Joshua Park,2,0.0,2.0
person,Country_271835,Sergio Ross,4,3.0,1.0
Uncategorized,Unknown,Plattsâ,4,3.0,1.0
person,Country_271835,Patricia Hunter,5,3.0,2.0
vessel,Unknown,Deepwater Horizon,5,5.0,1.0
organization,Unknown,455617,2,0.0,2.0
person,Country_271835,Dale Chandler,2,0.0,2.0
person,Country_271835,Marvin Evans,2,1.0,1.0
person,Country_271835,Jack Bell,2,2.0,0.0
organization,Unknown,83241316,3,3.0,0.0
organization,Unknown,940161722,12,11.0,1.0
organization,Unknown,148766,3,1.0,2.0
organization,Unknown,567857349,3,3.0,0.0
political_organization,Unknown,836,2,0.0,2.0
organization,Unknown,507470,4,3.0,3.0
organization,Unknown,98,7,14.0,2.0
political_organization,Unknown,12358151,7,0.0,8.0
organization,Unknown,8127,4,2.0,2.0
organization,Unknown,18668050,4,3.0,1.0
organization,Unknown,39033859,4,4.0,0.0
organization,Unknown,62532,3,0.0,3.0
organization,Unknown,649009867,2,1.0,1.0
organization,Unknown,43454,2,2.0,1.0
person,Country_19028,Carmen Mendez,2,0.0,2.0
location,Unknown,a51f21a5-b410-4000-ada4-086bd2e65cb6,2,2.0,0.0
organization,Unknown,359755772,3,1.0,2.0
political_organization,Unknown,7577,4,3.0,1.0
location,Unknown,dffd75ca-7510-403d-a6a0-f904b0c7b41d,2,0.0,2.0
location,Unknown,61208e37-a326-4cf5-a571-f8bdd6f2dbf7,2,2.0,0.0
movement,Unknown,30 days,2,2.0,0.0
location,Unknown,9ce492a2-de6e-4231-a018-318fc929908b,2,0.0,2.0
location,Unknown,ffb63251-ebdc-4346-b3a4-ef1515310806,3,0.0,3.0
location,Unknown,675d95eb-69b7-4f8a-bd4e-af2cf4def162,3,1.0,2.0
political_organization,Unknown,54056,2,2.0,0.0
Uncategorized,Unknown,âDuare Rationâ,1,0.0,1.0
person,Country_271835,Robert Rodriguez,2,2.0,0.0
person,Country_271835,Leslie Williams,2,2.0,0.0
location,Unknown,da243ebe-ea98-4510-a6a8-add6679f9d1a,2,2.0,0.0
vessel,Unknown,Bulk Carrier,2,2.0,0.0
location,Unknown,b400d237-4d56-4de8-917a-8e7654ccf315,1,0.0,1.0
organization,Unknown,18404231,4,3.0,1.0
location,Unknown,2eeca6e0-f5a7-4b9d-8b3e-ada56d140e36,2,0.0,2.0
person,Country_271835,Jose Parker,2,0.0,2.0
organization,Unknown,4711730,2,2.0,0.0
location,Unknown,cd7cb49f-0021-4fe9-a3a9-cc8b3fce0c57,2,0.0,2.0
organization,Unknown,959344,5,6.0,0.0
company,Country_271835,James Limited Liability Company Logistics,2,1.0,1.0
organization,Unknown,951187691,2,2.0,0.0
person,Country_271835,Andrew Harrison,2,2.0,0.0
organization,Unknown,18403617,1,1.0,0.0
organization,Unknown,365,2,2.0,0.0
organization,Unknown,404,4,0.0,4.0
location,Unknown,569767ed-015f-4cb9-a316-2db45fbf6cf3,2,0.0,2.0
location,Unknown,9a3fecdc-0696-4b53-979c-8ac021f24910,2,1.0,1.0
location,Unknown,899ccad6-2380-4e2c-aa57-d7f487964993,2,2.0,0.0
person,Country_271835,Eddie Alexander,3,0.0,3.0
person,Country_271835,David Schwartz,2,2.0,0.0
organization,Unknown,33560,5,5.0,0.0
person,Country_271835,David Santiago,1,1.0,0.0
event,Unknown,Fridayâs,4,3.0,1.0
person,Country_271835,Hannah Little,4,4.0,0.0
political_organization,Unknown,92616021,2,0.0,2.0
person,Country_271835,Scott Dougherty,4,4.0,0.0
person,Country_271835,Juan Mckinney,3,1.0,2.0
location,Unknown,0223707c-6754-4419-acb2-510377eadd60,2,1.0,1.0
location,Unknown,d37a5a00-fca1-4753-890c-6975c311dc3f,3,0.0,3.0
person,Country_271835,Michelle Herring,1,1.0,0.0
location,Unknown,011ad1ae-ae1b-4c74-9f58-c020e6a3e836,12,11.0,2.0
person,Country_271835,Bryan King,2,1.0,1.0
location,Unknown,6083f325-5f17-4d41-9c22-f188f55ea9f3,3,3.0,0.0
location,Unknown,c2478e4c-2a8c-4d34-a5d5-fd46c66b5e67,3,1.0,2.0
person,Country_271835,Daniel Vasquez,2,1.0,1.0
person,Country_271835,Kevin Daniel,2,0.0,2.0
person,Country_271835,Lucas Williamson,2,0.0,2.0
person,Country_271835,Daniel Butler,3,3.0,0.0
political_organization,Unknown,2330,2,0.0,2.0
organization,Unknown,386,3,2.0,1.0
location,Unknown,d09a6a69-eed5-4057-9f96-dcf4c9cf4d88,3,3.0,0.0
person,Ivarisia,Lisa Lewis,2,0.0,2.0
location,Unknown,3882e922-25e9-446d-8e04-97e8875fceb2,1,0.0,1.0
location,Unknown,ba790a77-b0f3-4c1f-8d42-3d2bddbc1893,1,1.0,0.0
political_organization,Unknown,878521,2,0.0,2.0
person,Country_271835,Robert Chang,1,0.0,1.0
person,Country_271835,Manuel Hess,1,1.0,1.0
person,Country_271835,Brandon Stone,4,1.0,3.0
person,Country_271835,Seth Benjamin,1,1.0,0.0
person,Rio Isla,Tom Bauer,4,0.0,4.0
person,Country_271835,Leslie Wood,3,0.0,3.0
person,Country_271835,Donna Davis,3,3.0,0.0
organization,Unknown,7810241,1,1.0,0.0
organization,Unknown,34487,2,1.0,1.0
organization,Unknown,83951569,3,3.0,0.0
organization,Unknown,4524860,2,0.0,2.0
movement,Unknown,three-hour,2,2.0,0.0
political_organization,Unknown,59409,2,0.0,2.0
person,Country_271835,Amanda Jenkins,4,5.0,0.0
vessel,Unknown,23,39,20.0,60.0
vessel,Unknown,Motor Vessel,6,7.0,0.0
organization,Unknown,24996,2,0.0,2.0
organization,Unknown,90411963,3,3.0,0.0
location,Unknown,114d2882-b620-4098-bb56-d865bbb85339,2,2.0,0.0
person,Country_271835,Christopher Moore,2,1.0,1.0
person,Country_271835,Sarah Williams,11,2.0,9.0
vessel,Unknown,Kenworth 18-wheeler,3,1.0,2.0
Uncategorized,Unknown,âsatisfactoryâ,3,3.0,0.0
organization,Unknown,25777,9,9.0,0.0
organization,Unknown,825,3,3.0,0.0
organization,Unknown,63548588,13,5.0,8.0
organization,Unknown,69007292,2,1.0,1.0
company,Country_271835,David Seabed Inc Consulting,2,2.0,0.0
organization,Unknown,28890617,2,2.0,0.0
organization,Unknown,492220197,3,3.0,0.0
location,Unknown,662bfccd-798d-4e60-b308-2cb2918e3dd2,5,3.0,2.0
organization,Unknown,14636,1,1.0,0.0
person,Marebak,Maria Jackson,1,0.0,1.0
person,Country_271835,Deborah Carson,4,4.0,0.0
location,Unknown,d0842009-cbf1-4df2-adfa-121a82160a05,2,0.0,2.0
political_organization,Unknown,3105981,2,2.0,0.0
location,Unknown,449856a6-3b60-46ca-b825-f9499558fa3a,3,0.0,4.0
location,Unknown,16778128-07fa-46dd-b229-b0c2e2233602,5,4.0,1.0
person,Country_271835,Elizabeth Mccarty,1,1.0,0.0
person,Country_271835,Gregory Bowers,2,2.0,0.0
person,Country_271835,Nicole Marshall,2,2.0,0.0
organization,Unknown,207618139,2,2.0,0.0
person,Country_271835,Gina Knox,4,0.0,4.0
organization,Unknown,3874,3,2.0,1.0
person,Country_271835,Tonya Frazier,3,2.0,1.0
political_organization,Unknown,80,2,2.0,0.0
person,Country_271835,Charles Duke,4,0.0,4.0
person,Country_271835,Dennis Payne,14,14.0,0.0
person,Country_271835,Ashley Boyer,18,18.0,0.0
person,Country_271835,Darin Taylor,15,15.0,0.0
person,Country_271835,Larry Cisneros,20,20.0,0.0
person,Country_271835,Teresa Hansen,7,0.0,7.0
person,Country_271835,Ethan Walsh,5,1.0,4.0
person,Country_271835,Michael Evans,7,7.0,0.0
person,Country_271835,Alexandra Jackson,4,0.0,4.0
person,Country_271835,Lauren Sanchez,4,0.0,4.0
person,Country_271835,Crystal Hunter,6,2.0,4.0
person,Country_271835,Christopher Berry,4,4.0,0.0
person,Country_271835,James Patterson,7,6.0,1.0
person,Country_271835,Jon Johnson,7,5.0,2.0
person,Country_271835,Andrea White,3,3.0,0.0
person,Country_271835,Emily Smith,4,0.0,4.0
person,Country_271835,Megan Gonzales,2,0.0,2.0
person,Country_271835,Kenneth Warren,4,0.0,4.0
person,Country_271835,Edward Winters,9,0.0,9.0
person,Country_271835,Emily Stevens,9,0.0,9.0
person,Country_271835,Gabrielle Wright,8,0.0,8.0
person,Country_271835,Erika Carter,2,0.0,2.0
person,Country_271835,James Johnson,4,0.0,4.0
person,Country_271835,Brandi Johnson,7,0.0,7.0
event,Unknown,Storm,1,0.0,1.0
organization,Unknown,91810266,1,1.0,0.0
vessel,Unknown,HMS,2,1.0,1.0
person,Country_271835,John Campbell,2,2.0,0.0
person,Country_271835,Diane Forbes,2,0.0,2.0
person,Country_271835,Dawn Robinson,2,1.0,1.0
organization,Unknown,19285,14,4.0,11.0
person,Country_271835,Kimberly Williams,2,2.0,0.0
person,Country_271835,John Murray,2,2.0,0.0
person,Country_271835,Nathaniel Shah,2,2.0,0.0
person,Country_271835,Stephen Peterson,1,1.0,0.0
person,Country_271835,Eric Roman,2,0.0,2.0
company,Country_271835,Playa del Cielo  Marine,1,1.0,0.0
organization,Unknown,99,1,1.0,0.0
location,Unknown,1f8c20da-5f20-4116-907a-a653089bb8a0,2,0.0,2.0
organization,Unknown,8832615,2,1.0,1.0
organization,Unknown,5199,2,0.0,2.0
Uncategorized,Unknown,âoverwhelmedâ,3,3.0,0.0
location,Unknown,14525ad3-213a-406d-8e3e-64213f0be171,2,2.0,0.0
person,Country_271835,Rachel Campbell,4,3.0,1.0
person,Country_271835,Gregory Marsh,4,2.0,2.0
person,Country_271835,Sarah Allen,5,3.0,3.0
person,Country_271835,Brittney Rice,3,2.0,1.0
person,Country_271835,Ashley Long,3,3.0,0.0
person,Country_271835,Jessica Hernandez,2,2.0,0.0
organization,Unknown,419,2,1.0,2.0
location,Unknown,577a9358-a718-4d90-a90e-88f88c58160d,6,4.0,6.0
location,Unknown,17de5508-cf65-4e04-9bdd-acba951afe7a,3,0.0,3.0
location,Unknown,ca87f68d-1df8-4746-a8af-8d810f49e783,1,1.0,0.0
organization,Unknown,33210,2,0.0,2.0
location,Unknown,88d63621-4f58-4c7e-a02d-589cefb3a6be,2,0.0,2.0
person,Country_271835,Diane Young,2,1.0,1.0
person,Country_271835,Traci Elliott,3,3.0,0.0
company,Oceanus,hi xng BV Carriers,2,1.0,1.0
person,Country_271835,Lucas Adams,1,0.0,1.0
person,Country_271835,Rebecca Jordan,1,1.0,0.0
person,Oceanus,Scott Day,6,4.0,2.0
person,Country_271835,Colin Hunter,3,3.0,0.0
location,Unknown,b9faf7c4-f237-4112-91bd-71fa0cf8571a,3,2.0,1.0
organization,Unknown,135338,7,7.0,0.0
event,Unknown,âStuff,3,2.0,1.0
person,Country_271835,William Lopez,3,3.0,0.0
person,Country_271835,Warren Schwartz,3,1.0,2.0
organization,Unknown,72092,4,0.0,4.0
location,Unknown,b605391a-2c84-4d59-98f0-d12fd185ec64,2,2.0,0.0
person,Country_271835,Amy Mcclure,2,2.0,0.0
person,Country_271835,Jessica Mullins,2,2.0,0.0
person,Country_271835,Randall Martinez,2,2.0,0.0
vessel,Unknown,Vessels,3,1.0,2.0
organization,Unknown,511915273,9,1.0,9.0
organization,Unknown,435,5,5.0,0.0
location,Unknown,b03a6fc7-507a-4328-9814-57561acb4fc6,8,5.0,4.0
organization,Unknown,71608,5,5.0,0.0
person,Country_271835,Martin Jones,2,0.0,2.0
location,Unknown,d4b66d04-ad3c-425a-a123-00e589b86a52,2,2.0,0.0
organization,Unknown,95850,2,0.0,2.0
person,Country_532332,Danny Walker,2,1.0,1.0
person,Country_532332,Paul Hoover,3,3.0,0.0
political_organization,Unknown,45310570,2,0.0,2.0
person,Country_271835,Aaron Cruz,2,1.0,1.0
political_organization,Unknown,598,2,0.0,2.0
location,Unknown,928896ee-0c39-4b2c-aee6-910dc225513e,2,1.0,1.0
organization,Unknown,442,2,2.0,0.0
location,Unknown,18139144-efbe-4540-8e65-fde29def1993,3,1.0,2.0
organization,Unknown,826749274,2,2.0,0.0
person,Country_271835,Michael Wright,4,4.0,0.0
organization,Unknown,753,1,0.0,1.0
person,Country_271835,Chad Ruiz,2,0.0,2.0
organization,Unknown,687878,2,0.0,2.0
organization,Unknown,368951,2,0.0,2.0
location,Unknown,c0ce6d15-622b-42a3-b892-f5efe5b4d00c,2,0.0,2.0
location,Unknown,a086a63d-19c7-4241-845a-f82c628d09a2,2,0.0,2.0
person,Country_271835,Brett Lee,3,3.0,0.0
person,Country_271835,Noah Mitchell,5,4.0,2.0
location,Unknown,037acfda-0d33-4ce8-8907-fe7da3e27dff,2,1.0,1.0
person,Country_271835,Ronnie Gates,1,1.0,0.0
Uncategorized,Unknown,âexemplaryâ,1,1.0,0.0
location,Unknown,b120bc86-764c-4e2b-9f36-1587f91a20e3,2,2.0,0.0
location,Unknown,4843b052-8f18-4298-9464-d780feb5ddad,3,3.0,0.0
vessel,Unknown,scooter,2,2.0,0.0
location,Unknown,7cc6a1fe-59b5-491c-8985-bf6d77836092,2,0.0,2.0
political_organization,Unknown,8084530,2,1.0,1.0
location,Unknown,ce8495cf-fe04-40b3-aaa2-d0bc29131f92,2,2.0,0.0
organization,Unknown,6071877,2,0.0,2.0
location,Unknown,93ac5fec-5f52-4431-a3ff-91430a8062f6,2,1.0,1.0
organization,Unknown,422,4,3.0,1.0
organization,Unknown,753589537,3,0.0,3.0
company,Country_984172,Spanish Co & Son's,2,1.0,1.0
person,Country_271835,Matthew Anderson,2,2.0,0.0
location,Unknown,332bb88e-0a63-41e3-8a27-87795fd552e9,2,0.0,2.0
event,Unknown,course years,1,1.0,0.0
location,Unknown,2ade0908-d1c9-45de-9dbb-3dfec75d9317,3,3.0,0.0
company,Country_271835,Portuguese Sardines GmbH & Co. KG Line,4,0.0,4.0
company,Country_271835,Lake Nyasa Ltd. Corporation,2,2.0,0.0
person,Country_271835,Joshua Huang,2,0.0,2.0
organization,Unknown,3740,2,1.0,1.0
organization,Unknown,440,1,0.0,1.0
organization,Unknown,601882545,2,0.0,2.0
organization,Unknown,88651,1,1.0,0.0
person,Country_271835,William Taylor,1,0.0,1.0
location,Unknown,4294544a-9643-4cfd-97a0-ac656cb17e60,1,0.0,1.0
person,Country_271835,Hannah Ray,2,2.0,0.0
location,Unknown,c495290e-2de7-487d-a139-f273c4974539,2,1.0,1.0
organization,Unknown,353361057,1,1.0,0.0
Uncategorized,Unknown,Amstel Inc,4,0.0,4.0
Uncategorized,Unknown,âHelpâ,4,4.0,0.0
organization,Unknown,35829746,2,2.0,0.0
person,Country_271835,Charlotte Lopez,2,0.0,2.0
person,Country_271835,Mark Scott,2,2.0,0.0
organization,Unknown,86034444,1,0.0,1.0
person,Country_271835,Nicholas King,2,2.0,0.0
person,Country_271835,James Andrews,2,2.0,0.0
person,Country_271835,Joshua Wright,3,1.0,2.0
person,Country_271835,Mary Harrington,4,3.0,1.0
Uncategorized,Unknown,âsleepy,4,4.0,0.0
political_organization,Unknown,67745773,2,0.0,2.0
organization,Unknown,214883455,2,0.0,2.0
person,Country_271835,Brett Moss,2,1.0,1.0
location,Unknown,e69d4cb2-8bec-4496-8518-7426c6b9da65,1,1.0,0.0
company,Country_271835,Kagera River  GmbH & Co. KG Delivery,4,2.0,2.0
Uncategorized,Unknown,16,7,6.0,8.0
person,Country_271835,Holly Donaldson,2,3.0,0.0
location,Unknown,c8026923-944a-4155-b2ec-e160135e0c47,2,0.0,2.0
location,Unknown,58cf758d-a6f2-48ba-ac0c-89581ae6b4a5,1,0.0,1.0
organization,Unknown,313441257,2,1.0,1.0
organization,Unknown,222079892,5,4.0,1.0
organization,Unknown,2919,3,2.0,1.0
person,Country_271835,Dana Montes,3,2.0,1.0
organization,Unknown,1518,3,0.0,3.0
organization,Unknown,9820523,4,2.0,2.0
person,Country_271835,Bryce Chavez,2,2.0,0.0
location,Unknown,90c3cb48-8060-4a55-804c-710044d19487,3,0.0,3.0
person,Country_271835,Brittany Rivers,2,2.0,0.0
location,Unknown,2ed68d75-994e-43dd-b326-a2adfa540562,2,2.0,0.0
person,Country_271835,Michelle Evans,2,0.0,2.0
location,Unknown,05d471b4-0e8c-4879-80b2-ef600220e09d,2,1.0,2.0
person,Country_271835,James Garcia,2,1.0,1.0
person,Country_271835,Kendra Owens,1,1.0,0.0
organization,Unknown,15,2,2.0,0.0
organization,Unknown,805275,6,4.0,3.0
location,Unknown,fcef975b-e382-4c81-8160-41bf9e5bf937,4,2.0,2.0
Uncategorized,Unknown,âPublic Loaders,2,2.0,0.0
organization,Unknown,715490,2,1.0,1.0
organization,Unknown,14952,3,0.0,3.0
Uncategorized,Unknown,âEQUIPMENTâ,4,4.0,0.0
organization,Unknown,353642,4,1.0,3.0
person,Country_193919,Ronald Gray,3,2.0,1.0
person,Country_928409,Debbie Ayala,2,1.0,1.0
person,Country_271835,Terri Rodriguez,1,0.0,2.0
organization,Unknown,6457,3,2.0,2.0
organization,Unknown,6513816,3,2.0,2.0
organization,Unknown,43797101,3,4.0,0.0
organization,Unknown,535955126,5,6.0,0.0
organization,Unknown,8211361,7,8.0,0.0
company,Country_271835,Scania Seafaring SRL Express,2,1.0,1.0
company,Country_271835,Estrella del Sol LLC,2,1.0,1.0
political_organization,Unknown,73470062,2,1.0,1.0
person,Country_271835,Kenneth Fox,3,3.0,0.0
organization,Unknown,777,1,1.0,0.0
Uncategorized,Unknown,âshabuâ,5,4.0,1.0
person,Country_271835,Rebecca Coleman,2,2.0,0.0
organization,Unknown,868626239,2,0.0,2.0
organization,Unknown,573756802,3,2.0,1.0
person,Country_271835,Margaret Hodges,5,0.0,9.0
organization,Unknown,7680453,2,2.0,0.0
location,Unknown,64c45541-e00b-423c-bc7d-238aa3a4d3ad,1,1.0,0.0
movement,Unknown,thirty days,1,1.0,0.0
location,Unknown,c2d2e029-6f38-4148-9079-15615103cea6,3,1.0,2.0
organization,Unknown,186,2,2.0,0.0
person,Country_271835,Kristin Johnston,2,2.0,0.0
Uncategorized,Unknown,âcrisisâ,2,2.0,0.0
organization,Unknown,812137,2,1.0,1.0
location,Unknown,961bafd7-8d2b-405a-9c79-0f5345498cab,2,2.0,0.0
organization,Unknown,5334,1,0.0,1.0
political_organization,Unknown,35679,2,1.0,1.0
person,Country_271835,Jason Neal,1,1.0,0.0
person,Country_271835,Diana Dawson,7,0.0,7.0
person,Marebak,Courtney Johnson,12,8.0,5.0
organization,Unknown,613556,1,0.0,1.0
organization,Unknown,353,3,3.0,1.0
Uncategorized,Unknown,Aicrowe Biotech Co,1,0.0,1.0
location,Unknown,0f952ad7-6ecb-472e-8a30-895501a0e8c8,5,4.0,1.0
organization,Unknown,9507963,3,2.0,1.0
organization,Unknown,979294,1,0.0,1.0
organization,Unknown,25222883,5,0.0,5.0
Uncategorized,Unknown,Gaosheng Biotechnology Co,5,2.0,3.0
location,Unknown,d2948905-9121-400b-905f-e449bf8ca35e,6,6.0,0.0
vessel,Unknown,AirPods,1,1.0,1.0
organization,Unknown,5246016,2,2.0,0.0
organization,Unknown,64863263,4,3.0,1.0
company,Country_271835,Danish Lobster Ltd. Liability Co,5,0.0,5.0
Uncategorized,Unknown,076,2,0.0,2.0
Uncategorized,Unknown,vansâ,2,2.0,0.0
organization,Unknown,36868,1,0.0,1.0
organization,Unknown,3127062,2,1.0,1.0
organization,Unknown,3369,2,1.0,1.0
organization,Unknown,30880,2,0.0,2.0
Uncategorized,Unknown,âDisastrousâ,2,2.0,0.0
company,Country_271835,Lake Manyara  SRL Brothers,1,1.0,0.0
location,Unknown,8ce9074f-2904-41ea-896a-5d932e06f54c,1,1.0,0.0
location,Unknown,3d009ee1-0d95-4516-802f-8a5110bde01e,4,3.0,2.0
organization,Unknown,64667049,2,2.0,0.0
organization,Unknown,1303,9,3.0,6.0
location,Unknown,dbeb3e02-dc0c-4455-a16b-2d0b9cb2c65a,4,0.0,4.0
location,Unknown,601e76fd-8517-4269-b976-2743987a49f3,3,1.0,2.0
organization,Unknown,67261634,4,3.0,1.0
organization,Unknown,344,4,4.0,0.0
location,Unknown,ba0514a3-9c57-4b04-a7c5-89fc0463fdda,2,1.0,1.0
organization,Unknown,60197861,3,3.0,1.0
organization,Unknown,8978,2,1.0,1.0
person,Country_271835,Sharon Townsend,2,2.0,0.0
person,Country_271835,Travis Sparks,2,0.0,2.0
person,Country_271835,Deborah Porter DDS,2,1.0,1.0
location,Unknown,d4291c4b-873e-4830-b44a-85227fde3ee2,2,0.0,2.0
person,Country_271835,Amanda Clayton,2,1.0,1.0
Uncategorized,Unknown,âshark finâ,2,2.0,0.0
organization,Unknown,70720996,2,0.0,2.0
organization,Unknown,95291001,4,4.0,0.0
organization,Unknown,42627990,2,0.0,2.0
company,Country_271835,Mar de Estrellas Oyj Carriers,3,1.0,2.0
location,Unknown,6d345854-f864-4194-85d2-047e66332dca,3,1.0,2.0
person,Oceanus,Christopher Cunningham,59,38.0,44.0
person,Country_271835,Erica Parks,2,2.0,0.0
location,Unknown,df26d11f-ed87-4a19-b9e8-18e9783c00f5,1,1.0,0.0
movement,Unknown,2028,16,7.0,10.0
location,Unknown,bc507d7c-29c9-4b0d-909e-52dd450a25d3,2,2.0,0.0
event,Unknown,entire 2036,4,4.0,1.0
person,Country_271835,Brenda Cox,2,2.0,0.0
person,Country_271835,Suzanne Reed,6,6.0,0.0
person,Country_271835,Cody Lewis,2,2.0,0.0
organization,Unknown,1263250,2,2.0,0.0
person,Country_271835,Chris Booth,3,4.0,0.0
movement,Unknown,July 2036,2,2.0,0.0
person,Country_271835,Lisa Henderson,1,1.0,0.0
person,Country_271835,Karen Delgado,4,0.0,4.0
Uncategorized,Unknown,13d79d632036,3,3.0,0.0
Uncategorized,Unknown,2037/09,2,2.0,0.0
person,Country_615819,Melissa Norman,4,2.0,3.0
person,Country_271835,Jennifer Andrade,1,1.0,0.0
person,Country_271835,Lori Cummings,3,3.0,0.0
event,Unknown,2032s,2,0.0,2.0
person,Country_271835,Damon Nelson,3,3.0,0.0
person,Country_271835,Laura Jimenez,2,1.0,1.0
political_organization,Unknown,687028,11,8.0,3.0
person,Country_271835,Susan Mendoza,5,5.0,0.0
person,Country_271835,Alexis Smith,1,1.0,0.0
person,Country_271835,Laura Smith,2,2.0,0.0
person,Country_271835,Samantha Manning,2,2.0,0.0
location,Unknown,6ed1a821-e669-41f4-8a02-df4c818ff22e,2,2.0,0.0
Uncategorized,Unknown,2038650116,3,3.0,0.0
location,Unknown,f1e84016-0f09-4907-a777-a6bb02b5f419,2,2.0,0.0
location,Unknown,e916e286-85e5-4a43-b2ef-89ad5260ebdc,5,6.0,0.0
Uncategorized,Unknown,sectors sectors 2033,2,2.0,0.0
Uncategorized,Unknown,yearbook2034,4,4.0,0.0
Uncategorized,Unknown,20370602035941,5,5.0,0.0
Uncategorized,Unknown,yearbook2036,5,5.0,0.0
location,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,106,43.0,80.0
Uncategorized,Unknown,2036-06,1,1.0,0.0
person,Country_271835,Hannah Walter,2,2.0,0.0
Uncategorized,Unknown,2035/03,2,2.0,0.0
location,Unknown,b8f8208c-0388-484e-a700-b4c265170827,7,6.0,1.0
location,Unknown,1aa47ffc-05a8-4edd-a8e0-94c10b650bd8,4,4.0,0.0
person,Country_271835,Kelly Mccarthy,6,2.0,4.0
person,Country_271835,Frederick Taylor,2,1.0,1.0
location,Unknown,ec4af8c8-1ff1-4aaa-9431-7697d930b3f4,2,2.0,0.0
person,Country_271835,Ray Howard,2,2.0,0.0
event,Unknown,2036âs,1,1.0,0.0
