type,country,id,neighbor_count,InDegree,OutDegree,AverageWeight
location,Unknown,62d39460-2980-4835-91ea-47073f724d3b,2,2.0,0.0,0.88991357
location,Unknown,74390fc5-8dc6-4511-a0a8-bc360409b805,1,0.0,1.0,0.8811247
person,Country_271835,Heather Porter,5,5.0,0.0,0.8662818120000001
person,Country_271835,Kevin Liu,2,0.0,2.0,0.8663431500000001
person,Country_271835,Katrina Nguyen,3,3.0,0.0,0.8489161333333333
location,Unknown,0fab17df-2c08-46b6-8ce9-b13b3a60ff3d,2,2.0,0.0,0.83221932
person,Country_271835,James Horton,4,4.0,2.0,0.8870555483333332
person,Country_271835,Brian Hansen,3,3.0,0.0,0.8300048633333333
company,Country_271835,Rajasthan GmbH & Co. KG,16,4.0,13.0,0.8588468535294118
organization,Unknown,858,20,13.0,8.0,0.8589413109523809
person,Oceanus,Rebecca Caldwell,7,0.0,7.0,0.9041158614285714
person,Country_271835,Alyssa Gonzalez,5,5.0,1.0,0.9399403966666666
person,Country_271835,Michelle Jackson,2,2.0,0.0,0.848444
location,Unknown,27d0dfe7-186c-4016-8f47-40c71e30f48a,1,1.0,0.0,0.8080072
organization,Unknown,871,5,2.0,3.0,0.938286656
person,Country_271835,James Scott,5,3.0,2.0,0.936498272
person,Country_271835,Krista Harris,5,4.0,1.0,0.93489968
event,Unknown,âeverything,5,5.0,0.0,0.961990248
organization,Unknown,76030,1,0.0,1.0,0.8067582
person,Country_271835,William Gray,6,3.0,3.0,0.8621275083333333
event,Unknown,containers,5,1.0,4.0,0.897396942
organization,Unknown,9098,3,2.0,1.0,0.8861427733333332
person,Country_271835,Michael Reed,2,2.0,0.0,0.8198143499999999
political_organization,Unknown,17592,5,2.0,4.0,0.8539830983333333
location,Unknown,5d1f2e9c-f74a-41e9-974f-9b4e57edc9d7,3,1.0,3.0,0.8572258925
person,Country_271835,Katherine Chavez,2,2.0,0.0,0.84061772
company,Country_323509,Nutica del Sol AG,4,3.0,1.0,0.8671739175
person,Country_271835,Stephen Marks,2,3.0,0.0,0.8841072033333334
location,Unknown,8b8c532f-0ca0-44cc-898c-1d776f2f457a,4,0.0,4.0,0.83362409
person,Country_271835,James Stewart,2,2.0,1.0,0.8479444100000001
organization,Unknown,1968776,2,2.0,1.0,0.8735924433333334
political_organization,Unknown,288971672,3,3.0,0.0,0.8782874333333334
person,Country_271835,Anthony Larson,2,0.0,2.0,0.836578275
organization,Unknown,845,4,4.0,0.0,0.83935845
organization,Unknown,382825160,3,2.0,1.0,0.8899605333333334
person,Country_271835,Laura Hughes,2,2.0,0.0,0.9418818950000001
person,Country_271835,Amanda Dean,2,2.0,0.0,0.91461535
person,Country_12955,Debra Hall,3,0.0,3.0,0.9135565133333333
person,Country_271835,Kelsey Tucker,4,4.0,0.0,0.9224363
political_organization,Unknown,460859346,16,5.0,12.0,0.863148987647059
organization,Unknown,2793,2,2.0,0.0,0.82930245
person,Country_271835,Martin Bell,1,1.0,0.0,0.85750693
person,Country_271835,Michelle Long,1,0.0,1.0,0.86889005
Uncategorized,Unknown,âlaughableâ,2,0.0,2.0,0.857957245
organization,Unknown,8325,3,0.0,3.0,0.8190313966666666
organization,Unknown,437212,2,2.0,0.0,0.8279666999999999
organization,Unknown,299,8,7.0,1.0,0.8484354924999999
person,Country_271835,Jennifer Barber,3,1.0,2.0,0.8696934166666667
person,Country_271835,Ryan Hudson,3,1.0,2.0,0.8628987966666667
person,Country_697428,James Calhoun,19,2.0,17.0,0.8846985136842104
person,Country_789455,Harold Strickland,24,2.0,23.0,0.9212443107999999
person,Country_789455,John Hall,23,7.0,17.0,0.91531622625
person,Country_925382,Christine Maxwell,13,3.0,10.0,0.891665510769231
person,Country_789455,Ashley Lewis,13,4.0,9.0,0.8959207361538462
person,Country_789455,Sandra Bullock,27,9.0,21.0,0.9129602686666669
location,Unknown,82f2f404-439a-4b2e-b423-726a7f933abf,14,6.0,8.0,0.8895112021428572
organization,Unknown,298930,13,8.0,5.0,0.8749709146153847
person,Country_789455,Mark Garcia,27,15.0,13.0,0.8939413800000001
location,Unknown,f59ca3ce-7fea-4a6b-893b-486565a8ab18,14,11.0,3.0,0.9368324764285715
Uncategorized,Unknown,âtoppyâ,16,15.0,1.0,0.9230532293750001
Uncategorized,Unknown,âstagâ,16,16.0,0.0,0.947387698125
person,Country_990614,Samuel Dunn,31,10.0,24.0,0.9001312217647061
person,Country_271835,John Avila,3,3.0,0.0,0.8409295499999999
organization,Unknown,2362,1,0.0,1.0,0.8661583
person,Oceanus,William Palmer,3,2.0,1.0,0.8771291333333333
location,Unknown,7311cf88-bac1-4ac9-a0d2-c55c02497944,3,0.0,3.0,0.8989879166666667
organization,Unknown,9979944,10,1.0,11.0,0.8739878791666666
organization,Unknown,4396031,3,2.0,1.0,0.8951924133333334
company,Country_271835,Simien Mountains  Company Delivery,4,1.0,3.0,0.85347335
organization,Unknown,519852438,4,0.0,4.0,0.8400036
Uncategorized,Unknown,âlegitimateâ,4,1.0,3.0,0.83544023
person,Country_271835,William Kim,3,2.0,1.0,0.84437689
person,Country_271835,Jeffrey Strong,3,0.0,3.0,0.9048951000000001
person,Country_271835,Susan Williams,2,1.0,1.0,0.8533792849999999
person,Country_271835,Margaret Miller,5,3.0,2.0,0.842100268
person,Country_271835,Angela Chang,16,12.0,4.0,0.92216544625
person,Country_271835,Daniel Chang,6,3.0,4.0,0.8949289214285715
person,Country_271835,Victoria Gonzalez,12,2.0,10.0,0.9190904041666665
person,Country_271835,Jennifer Johnson,13,3.0,10.0,0.9248013315384617
person,Country_271835,Jeffrey Mills,12,4.0,8.0,0.9225790875000001
person,Country_271835,Jason Brown,12,5.0,7.0,0.9180020575
person,Country_271835,Jeff Sullivan,10,7.0,3.0,0.9553604759999998
political_organization,Unknown,6828,9,6.0,3.0,0.8711665888888889
person,Country_271835,Mr. Eric Logan,15,11.0,4.0,0.9425736666666665
person,Country_271835,William Phillips,13,12.0,1.0,0.9453834530769231
person,Country_271835,Heather Holmes,13,13.0,0.0,0.9574734492307692
person,Country_271835,Elizabeth Jones,4,3.0,1.0,0.8526738224999999
person,Country_271835,Christian Quinn,3,3.0,0.0,0.9080584866666666
event,Unknown,âHis,5,3.0,2.0,0.884131582
organization,Unknown,432526990,4,4.0,0.0,0.90499839
person,Country_271835,Kathryn Gomez,4,0.0,4.0,0.8566094550000001
person,Country_271835,Stephanie Wiley,13,5.0,10.0,0.8801063246666667
person,Nalakond,Lisa Ward,12,0.0,14.0,0.9099833085714284
person,Nalakond,William Fernandez,16,2.0,16.0,0.8879039400000001
person,Country_271835,Ryan Lewis,8,9.0,0.0,0.9023888522222221
person,Country_271835,Christina Chavez,8,8.0,1.0,0.8889949577777779
person,Country_271835,Jessica Figueroa DDS,10,12.0,0.0,0.8942878350000001
person,Country_271835,Rebecca Taylor,2,1.0,1.0,0.88245485
organization,Unknown,463,5,1.0,4.0,0.88493074
organization,Unknown,762,4,4.0,0.0,0.8691502099999999
event,Unknown,âbelieve,3,3.0,0.0,0.8801414366666668
person,Country_271835,Dr. Daniel Massey,3,2.0,1.0,0.9004672033333332
event,Unknown,âWhatâs,3,3.0,0.0,0.9082096333333333
person,Country_271835,Brooke Hamilton,4,4.0,0.0,0.84453735
person,Country_271835,Mrs. Katherine Clark,4,0.0,4.0,0.8776775625000001
person,Country_271835,Kathleen Benitez,3,2.0,1.0,0.8433801866666667
Uncategorized,Unknown,Easterlingsâ,3,2.0,2.0,0.9029228325
person,Country_271835,Seth Peters,3,3.0,0.0,0.9209803233333332
person,Country_271835,Kevin Butler,2,1.0,1.0,0.894719925
location,Unknown,8851578d-3dd7-4430-8f73-b95305eb1f03,2,1.0,1.0,0.84919357
organization,Unknown,82379,8,4.0,4.0,0.8977694974999999
person,Rio Isla,Daniel Pruitt,7,1.0,7.0,0.85352759125
location,Unknown,bc583d11-794a-4a83-abc8-3daa208e1262,3,0.0,4.0,0.8920237025
person,Country_271835,Andrew Torres,2,2.0,0.0,0.8553188
political_organization,Unknown,8634589,4,0.0,4.0,0.8653683374999999
organization,Unknown,7260903,1,1.0,0.0,0.83726734
location,Unknown,a2ac0390-407f-4a94-bc19-6d58d36ea69a,4,2.0,2.0,0.855182035
company,Country_271835,su y CJSC Canal,15,10.0,5.0,0.8040094040000001
location,Unknown,9b5a90cf-e801-46a8-bd50-879ab3862c67,2,0.0,2.0,0.9573555499999999
organization,Unknown,6548672,2,1.0,1.0,0.9534535
person,Country_271835,Cheryl Conway,2,2.0,0.0,0.95653855
organization,Unknown,3896,20,4.0,16.0,0.7364023279999998
location,Unknown,76b8e150-91b4-494d-8ef6-6af706b397eb,2,0.0,2.0,0.8728071500000001
person,Country_271835,Lauren Smith,3,3.0,0.0,0.8511370966666667
person,Country_271835,Darrell Lopez,3,3.0,0.0,0.8515028866666666
person,Oceanus,James Valencia,1,0.0,1.0,0.8381055
organization,Unknown,798,1,0.0,1.0,0.83239913
location,Unknown,cc3c9a3e-9226-43e0-9c2e-2cabec77b0fc,1,1.0,1.0,0.8877235
person,Country_247330,Barry Harris,2,0.0,2.0,0.919243675
person,Country_271835,Philip Murphy,2,2.0,0.0,0.905773375
person,Country_271835,April Perry,5,3.0,2.0,0.8434028720000001
organization,Unknown,245484,6,6.0,0.0,0.882528405
organization,Unknown,61679,4,0.0,4.0,0.8670210575
organization,Unknown,1983793,3,1.0,2.0,0.8336692866666667
location,Unknown,73db3de8-b968-40da-875c-7e57c678aa36,4,3.0,1.0,0.829106005
organization,Unknown,800578,2,0.0,2.0,0.8759650299999999
organization,Unknown,254340176,2,2.0,0.0,0.8423
Uncategorized,Unknown,Attorneysâ,1,0.0,1.0,0.8201789
organization,Unknown,4332001,1,0.0,1.0,0.8211864
political_organization,Unknown,9345,14,1.0,13.0,0.8971235985714286
person,Country_271835,Eric Rogers,1,1.0,0.0,0.9425776
organization,Unknown,402,1,0.0,1.0,0.81751084
person,Polarisdom,Jon White,9,5.0,4.0,0.8426068633333332
person,Country_614826,Emily Kennedy,3,3.0,0.0,0.81877017
location,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,18,11.0,7.0,0.8421031788888889
person,Oceanus,Sean Wilson,1,0.0,1.0,0.93331844
person,Country_271835,Kevin Burnett,4,4.0,1.0,0.8522339800000001
organization,Unknown,218148,1,0.0,1.0,0.862692
person,Country_271835,Rebecca Walker,2,2.0,0.0,0.8423561500000001
location,Unknown,decfc924-5bdc-4fba-8bbd-bb57d8d478d9,2,0.0,2.0,0.8413460800000001
person,Polarisdom,Amanda Scott,2,1.0,1.0,0.83681592
Uncategorized,Unknown,22 Raptor,5,5.0,0.0,0.8845735079999999
company,Polarisdom,Estrella del Mar Inc Merchants,1,0.0,1.0,0.8606569
person,Country_271835,Gerald Washington,4,3.0,1.0,0.8925371025
person,Country_271835,Jessica Kelly,3,3.0,0.0,0.9082216233333332
organization,Unknown,60017,4,4.0,0.0,0.932913865
person,Country_271835,Annette Barrett,4,1.0,3.0,0.93868527
event,Unknown,âknow,4,2.0,2.0,0.922461945
location,Unknown,0c0ae060-2543-4d7e-bed0-e7fab24ba6a5,5,5.0,0.0,0.93452736
person,Country_271835,Olivia Garner,2,0.0,2.0,0.9320401
person,Country_271835,Scott Johnson,2,0.0,2.0,0.81780048
person,Country_271835,Melissa Bates,1,1.0,0.0,0.8180333
person,Country_271835,Carlos Rose,2,0.0,2.0,0.87264188
location,Unknown,a03df7da-c2cf-476d-a6ea-95c422969df2,4,1.0,3.0,0.86059624
person,Country_271835,Amber Green,2,0.0,2.0,0.8404677199999999
person,Country_271835,Rodney Compton,2,2.0,0.0,0.89442972
organization,Unknown,381051499,2,2.0,0.0,0.80744487
organization,Unknown,110727,4,1.0,3.0,0.8653897
company,Country_271835,su y Worldwide Shark,1,1.0,0.0,0.85448813
organization,Unknown,4205,2,0.0,2.0,0.835100535
person,Country_271835,Mary Clements,5,4.0,1.0,0.8949818300000001
political_organization,Unknown,789040,2,0.0,2.0,0.913160725
organization,Unknown,16306,5,2.0,3.0,0.8736733579999999
person,Country_271835,Sylvia Johnson,1,1.0,0.0,0.8020135
person,Country_271835,Charles Fitzgerald,5,5.0,1.0,0.84828364
location,Unknown,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,8,2.0,7.0,0.8531044822222221
Uncategorized,Unknown,Covid,3,1.0,2.0,0.812481
location,Unknown,5fddadd0-71e7-4bdf-a471-daddd5f376b8,4,0.0,4.0,0.8555286175000001
location,Unknown,7ed038cd-64da-492f-a338-5c4636b91a2b,3,1.0,2.0,0.91372367
organization,Unknown,80774,2,2.0,0.0,0.90965816
location,Unknown,4b0f0611-34ce-4733-81af-391943e272c0,4,0.0,4.0,0.8341967075
person,Country_271835,Seth Kelley,16,8.0,9.0,0.8603753552941178
Uncategorized,Unknown,âFrontlineâ,3,3.0,0.0,0.8490521766666665
political_organization,Unknown,71084,1,0.0,1.0,0.8625252
person,Country_271835,Wanda Collins,1,1.0,0.0,0.8863163
person,Country_271835,Miguel Harrison,2,2.0,0.0,0.8723889
Uncategorized,Unknown,ââ¯The,2,2.0,0.0,0.89743343
location,Unknown,24e1e725-9a8e-489c-bbdd-0ce140fd6e3b,3,0.0,3.0,0.8937240633333333
person,Country_271835,Zachary Sellers,4,4.0,0.0,0.8929874425
location,Unknown,357987c8-3ecb-4e38-9f10-857007f2cd3b,3,1.0,2.0,0.8810370833333333
organization,Unknown,8350379,1,1.0,0.0,0.84398854
person,Country_940095,Keith Compton,2,2.0,0.0,0.86864335
location,Unknown,04943c53-b4ac-4048-8d86-bced4138d7c6,1,0.0,1.0,0.9148401
organization,Unknown,59022,2,2.0,0.0,0.871382715
organization,Unknown,1039,10,10.0,1.0,0.8624372227272729
person,Country_271835,Tyler Anderson,6,6.0,0.0,0.8833573966666667
organization,Unknown,32,2,0.0,2.0,0.8498758
political_organization,Unknown,6242224,15,11.0,7.0,0.8647130211111111
organization,Unknown,88295922,2,0.0,2.0,0.8436062200000001
organization,Unknown,7830,2,1.0,1.0,0.83488582
location,Unknown,e42f2b19-60d8-4df2-bb01-d2b42d134a26,3,3.0,0.0,0.8181395566666666
person,Country_271835,Paul Johnson,3,1.0,3.0,0.84576513
location,Unknown,6d0e9c69-47a0-497e-b26e-28755c949385,2,0.0,2.0,0.84589115
organization,Unknown,54055,3,0.0,3.0,0.8725389666666666
person,Oceanus,Brett Blair,5,0.0,5.0,0.8356356500000001
location,Unknown,b840c9bf-2a5b-416c-91d9-1ecdd96425ab,4,4.0,0.0,0.8244292975
location,Unknown,4eddaaa4-6306-467e-a7f4-27a58559e535,3,3.0,0.0,0.85744284
location,Unknown,ea6a6547-c93b-4f17-b037-200fa894289c,2,1.0,1.0,0.845692635
location,Unknown,57c81b3c-882b-4824-91a0-7114be0fa5c7,2,0.0,2.0,0.824733645
Uncategorized,Unknown,Survivorsâ,2,1.0,1.0,0.8675073099999999
Uncategorized,Unknown,Task Force,2,2.0,0.0,0.851107895
organization,Unknown,8541598,14,6.0,8.0,0.8517347407142857
political_organization,Unknown,828063,8,1.0,7.0,0.84568253125
organization,Unknown,5362,5,0.0,5.0,0.86802684
person,Country_271835,Dr. Christina Jensen DDS,1,1.0,0.0,0.8308499
location,Unknown,d025bbec-393d-4f51-94b3-01b77280ef31,4,4.0,0.0,0.8641777975
organization,Unknown,5276019,5,5.0,0.0,0.8720365720000001
location,Unknown,5e6b70db-a04a-4440-8991-3a92b5c4ac4d,4,4.0,0.0,0.9119386875
company,Country_271835,Tshikele Ltd. Liability Co,3,2.0,1.0,0.8531519333333334
location,Unknown,df76b4cf-1019-4768-93cd-27122ef3bacc,2,2.0,0.0,0.838620585
organization,Unknown,111856,2,0.0,2.0,0.8768120500000001
location,Unknown,88b35c10-45ae-4ded-ae4a-6cad038cfd91,3,0.0,3.0,0.8568673466666668
organization,Unknown,553828215,3,1.0,2.0,0.8583058933333333
organization,Unknown,663,2,2.0,0.0,0.86232647
person,Country_271835,Lindsey Barr,2,2.0,0.0,0.9181427950000001
Uncategorized,Unknown,Filkinsâ,1,1.0,0.0,0.92228884
location,Unknown,90be60b1-61d8-4115-b133-e4c8e09383eb,6,0.0,6.0,0.8627848333333334
organization,Unknown,81211950,5,1.0,4.0,0.8367779479999999
organization,Unknown,52134252,3,3.0,0.0,0.86359899
organization,Unknown,679399,4,4.0,0.0,0.8678728649999999
organization,Unknown,3436524,5,5.0,0.0,0.883912518
organization,Unknown,67716449,2,2.0,0.0,0.8310589349999999
location,Unknown,e2844e89-d2d8-428d-8284-a0f2d9450a14,5,0.0,5.0,0.89882595
organization,Unknown,4406,2,0.0,2.0,0.822598215
location,Unknown,ed114149-9468-41b4-adda-343883e79e04,2,0.0,2.0,0.8483670000000001
organization,Unknown,7682,3,1.0,2.0,0.8173233
location,Unknown,d6dbac2d-ba76-4503-be09-e0444b936bd0,2,2.0,0.0,0.85760815
organization,Unknown,43223,4,1.0,3.0,0.8400643425000001
organization,Unknown,765078,2,0.0,2.0,0.870935475
organization,Unknown,172279392,2,1.0,1.0,0.82585693
person,Country_271835,Diane Hughes,4,4.0,0.0,0.9164083449999999
location,Unknown,7f3d323d-54e3-49f8-9c28-7aa5cb4c7248,2,1.0,1.0,0.891505955
person,Country_271835,Jason Hughes,4,1.0,3.0,0.8358776749999999
organization,Unknown,858773,4,3.0,1.0,0.883264385
person,Country_271835,Amanda Rogers,4,4.0,0.0,0.8936734
organization,Unknown,4852,3,0.0,3.0,0.8932750533333333
vessel,Unknown,electric cars,2,2.0,0.0,0.9418366499999999
event,Unknown,past years,2,2.0,0.0,0.93261147
organization,Unknown,33,1,1.0,0.0,0.9852588
location,Unknown,14f1538d-29ed-43f4-ac8f-7a6ce01b9c00,1,0.0,1.0,0.94010365
location,Unknown,2e579f6f-eca3-498d-a523-b1da1e85a5cf,1,1.0,0.0,0.94010365
location,Unknown,06c85abe-f160-4a9f-bfb2-d58099a6be80,6,3.0,3.0,0.8706689216666667
Uncategorized,Unknown,Goliathâ,2,2.0,0.0,0.85578685
person,Arreciviento,Joseph Hawkins,3,1.0,2.0,0.87246975
location,Unknown,b8649055-5b40-43e1-ba33-93182cf978d4,2,2.0,0.0,0.8503890350000001
person,Country_945731,Linda Jones,2,0.0,2.0,0.87192358
Uncategorized,Unknown,estÃ,2,1.0,1.0,0.879480525
Uncategorized,Unknown,maÃ±ana asÃ,2,2.0,0.0,0.9473975050000001
person,Country_271835,Caleb Webster,2,2.0,0.0,0.83029741
organization,Unknown,739622,4,0.0,4.0,0.86430144
organization,Unknown,7675191,6,1.0,5.0,0.845295315
organization,Unknown,4356,17,8.0,9.0,0.8803146952941178
event,Unknown,weeks 55,7,7.0,0.0,0.8604654142857143
person,Country_760479,Meghan Johnson,10,0.0,10.0,0.875867789
person,Country_753331,Cody Baird,1,0.0,1.0,0.8139215
person,Puerto del Mar,Mark Norton,2,0.0,2.0,0.8883634300000001
person,Country_54147,Michael Johnson,2,2.0,0.0,0.81810867
organization,Unknown,233,2,1.0,1.0,0.8716703
company,Country_492608,Dutch Herring Inc Transportation,2,2.0,0.0,0.8793671000000001
organization,Unknown,8453714,3,3.0,0.0,0.87889581
movement,Unknown,60-day,3,0.0,3.0,0.8615613
organization,Unknown,29167335,3,3.0,0.0,0.889263
political_organization,Unknown,73,3,1.0,2.0,0.8323969333333334
location,Unknown,b5856109-c5a0-43a6-8c70-ebfe73cc24f1,3,3.0,0.0,0.8828758
location,Unknown,092836e4-7218-4d3d-85da-9df420356be7,2,0.0,2.0,0.8311723150000001
location,Unknown,3590dd7e-a6cd-416d-9b42-68f692ad83ee,2,2.0,0.0,0.835192665
person,Riodelsol,Luis Jones,13,9.0,6.0,0.9451829206666668
political_organization,Unknown,17232,12,11.0,2.0,0.9413641084615386
organization,Unknown,6070651,13,2.0,11.0,0.9194746007692308
location,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,47,30.0,36.0,0.9046119025757574
political_organization,Unknown,156,19,6.0,15.0,0.9081436733333332
location,Unknown,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,13,6.0,8.0,0.9068335314285714
person,Oceanterra,Timothy Benjamin,4,0.0,4.0,0.90669235
political_organization,Unknown,51,11,11.0,2.0,0.9064738353846155
person,Oceanterra,Anna Ortiz,4,3.0,1.0,0.857241525
location,Unknown,f810c631-9f7d-4219-ade0-b44c4c9abf62,5,4.0,2.0,0.9205192750000001
person,Country_214033,William Rivera,1,1.0,1.0,0.8311555500000001
Uncategorized,Unknown,Liibaan General Trading Co,1,1.0,1.0,0.8585328999999999
person,Country_233547,Christopher Garrett,1,1.0,0.0,0.9618911
location,Unknown,206e3508-bbef-4473-906a-88e3f17c57ae,10,1.0,10.0,0.8910541745454545
location,Unknown,db83c37f-86e4-4694-a81c-ede2a01aef71,9,2.0,8.0,0.8774613410000001
political_organization,Unknown,626,13,14.0,14.0,0.8979255964285714
person,Country_271835,Matthew Fletcher,8,9.0,0.0,0.904504317777778
person,Country_271835,Daniel Mcclain,10,11.0,1.0,0.8940275366666667
political_organization,Unknown,962534403,9,9.0,1.0,0.9025723019999999
person,Country_271835,Michele Taylor,9,10.0,0.0,0.8898467999999999
person,Zambalantis,Michael Andrews,8,5.0,4.0,0.8971122766666668
person,Country_271835,Lisa Gomez,4,4.0,0.0,0.89565911
political_organization,Unknown,431,5,5.0,0.0,0.88047504
person,Zambalantis,Brenda Andrews,4,2.0,2.0,0.8372470775
location,Unknown,ee077c79-cc7b-4ac7-8c0b-d48f50538f61,1,1.0,0.0,0.93891937
person,Oceanterra,Mark Hernandez PhD,13,8.0,12.0,0.8923799655000002
Uncategorized,Unknown,RPG,4,2.0,4.0,0.9088959299999999
person,Country_271835,Sarah Garcia,7,2.0,6.0,0.8973276049999999
person,Country_271835,Jessica James,7,3.0,5.0,0.9059560774999998
location,Unknown,26794528-86a5-4b5e-802f-50c3f226c66b,6,4.0,2.0,0.9006468966666666
organization,Unknown,5700,3,1.0,3.0,0.8992798525000001
organization,Unknown,93380783,4,3.0,2.0,0.9205222059999999
organization,Unknown,3129,11,11.0,1.0,0.8731247291666667
person,Country_271835,Jesse Thompson,1,1.0,0.0,0.9726917
location,Unknown,1bf22b98-519c-4131-8bb4-53ecdd193100,2,1.0,1.0,0.90841938
organization,Unknown,8503254,7,4.0,3.0,0.8690913699999999
location,Unknown,c18d0197-c30e-421f-bae3-2f8fa1e9159a,7,2.0,5.0,0.84507002
person,Country_271835,Evelyn Pacheco,2,0.0,2.0,0.84805042
person,Country_271835,Brianna Gregory,2,2.0,0.0,0.8890313
organization,Unknown,914,2,0.0,2.0,0.911339135
person,Country_271835,Brooke Collins,2,0.0,2.0,0.8576965999999999
Uncategorized,Unknown,Refugee Benefitsâ,6,1.0,5.0,0.8586669666666665
person,Country_271835,Lori Weeks,5,5.0,0.0,0.924115572
organization,Unknown,518323906,5,1.0,4.0,0.8690750819999999
person,Country_271835,Karen Burns,2,2.0,0.0,0.8335608999999999
person,Country_271835,Randall Newman,2,0.0,2.0,0.8343934850000001
location,Unknown,f656719b-783e-452b-801f-f60895068b23,29,2.0,27.0,0.895743675862069
person,Country_271835,Scott Edwards,2,2.0,0.0,0.828491835
Uncategorized,Unknown,âPerlaâ,1,0.0,1.0,0.8579328
Uncategorized,Unknown,âEmanuelââif,1,1.0,0.0,0.8579328
person,Country_271835,Gina Armstrong DDS,4,0.0,4.0,0.9033138299999999
Uncategorized,Unknown,âRestrainâ,3,2.0,1.0,0.9389159333333333
person,Country_271835,Walter Graham,3,3.0,0.0,0.9431246733333333
person,Country_907876,Ryan Jones,3,1.0,3.0,0.861671005
person,Country_271835,Gabrielle Wade,1,1.0,0.0,0.92292047
person,Country_11605,Patrick Cannon,7,5.0,2.0,0.87144274
