id,product_services,revenue_omu,type,country,related_to_food,related_to_seafood,company_type
Eudora GmbH & Co. KG,"Has advanced automatic assembly production line, annual output can reach 150 million pieces halogen lamps and five million sets of LED lights; Completed series and various type of halogen lamps and LED lamps, and all the products got CE certificates and some got ERP approvals",198083.6825,Company,Marebak,0,0,GmbH
Greek ermen Kga Freight,General storage and warehousing services,197875.8965,Company,Marebak,0,0,Kga
SRL Ltd. Liability Co,Household sewing machines,189436.0277,Company,Marebak,0,0,SRL
Oceanica SRL Marine biology,"Textiles, knitwear and raw materials",179952.5087,Company,Marebak,0,0,SRL
Madhya Pradesh   Oyj United,Chemical products and other related products,174382.7035,Company,Marebak,0,0,Oyj
Senegal River  Sagl Dashi,"Involved in the distribution of automobiles, motorcycles, tires, wheels, tubes, frames, bearings, springs, bumpers, brake systems, battery relay, alternator and starter, carbon brush, ignition wire set, voltage regulator, wiper arm and blade, and bearing; sells other vehicle parts and accessories, such as brake drum and rotor, fuel injectors, seats, seat belts, airbags, cushioning, safety padding materials, carburetor repair kit, and valve stem seal",169882.5624,Company,Marebak,0,0,Sagl
Norwegian Fjord  Inc Shipping,,160791.0025,Company,Marebak,,,Inc
OceanFront Foods ОАО Solutions,"Toothbrushes, including adult and children toothbrushes",153553.4421,Company,Marebak,0,0,ОАО
Viento y Mar Ltd. Corporation,"Building materials, household appliances, machinery, metal materials, chemical raw materials, petroleum products, and other products",152020.8198,Company,Marebak,0,0,Co
OceanicOrigin Foods OJSC Holdings,Ammonia,142680.7312,Company,Marebak,0,0,OJSC
mǔlì S.A. de C.V.,"Range of navigational, measuring, electromedical, and control instruments",141501.9677,Company,Marebak,0,0,S.A. de C.V.
Pregolya SE Charter Boat,Range of medicines and pharmaceutical goods,139353.7619,Company,Marebak,0,0,SE
Náutica del Norte Kga Holdings,Logistics and transport services,136550.3773,Company,Marebak,0,0,Kga
Brisa del Este AS,Financial investment activities,135892.8538,Company,Marebak,0,0,AS
Estrella de Coral Ltd. Corporation Merchants,"Pharmaceuticals & preparation (tablets & capsules), chemicals, food additives, nutrition, chemicals, rubber & plastic products, building materials & sanitary products, lighting products, textile and garments, and so on",135178.7655,Company,Marebak,1,0,Co
Seafaring Souls AB Worldwide,"Frozen desserts, such as premium ice cream, duetto gelati, frozen yogurt, sherbet, creamy commotions, and Venice premium ice light ice cream; drinks, including iced tea, nature's accent, fruit drinks, cool moos, and T-fusion energy drink; and frozen treats, such as ice cream sandwiches, ice cream cookie sandwiches, and sundae cones",131852.8746,Company,Marebak,1,0,AB
Galene Cargo  GmbH Cargo,"Stationery, commodity and household items",125934.7342,Company,Marebak,0,0,GmbH
Bahía Azul AB Export,"Offers a range of products including frozen food series, such as crab, squid, star eel and octopus",124803.4632,Company,Marebak,1,0,AB
Balkan Anchovy S.A. de C.V. Delivery,"Involved in dealing a wide range of products that include wheat, rice, corn and other related products",122068.6906,Company,Marebak,0,0,S.A. de C.V.
Yu wo  AB Marine biology,"Preservation processes such as pickling, canning, washing, chopping, and dehydrating inputs of vegetables",120512.7293,Company,Marebak,1,0,AB
Sea Spray S.A. de C.V.,Stationery and office supplies,116407.9573,Company,Marebak,0,0,S.A. de C.V.
Mar de Plata AG,Special railway equipments and construction project materials,116308.7751,Company,Marebak,0,0,AG
Coral Azul Brine ОАО Transport,Aviation ground support equipment,116103.3399,Company,Marebak,0,0,ОАО
Asiotr Ltd. Liability Co,General freight trucking services,114522.6452,Company,Marebak,0,0,Ltd
Tana River  Ltd. Liability Co,Sanitaryware,111582.1536,Company,Marebak,0,0,Ltd
xiǎo lóng xiā Corp,Footwear products,110047.7046,Company,Marebak,0,0,Corp
SeaBass  Compass Corporation Overseas,Adhesives and ancillary products,108316.3042,Company,Marebak,0,0,Co
Nagaland Sea Catch GmbH,General merchandise and other related consumer products,104374.8515,Company,Marebak,0,0,GmbH
Ocean Quest Sagl Seagull,Wearing apparel and clothing accessories,103930.3559,Company,Marebak,0,0,Sagl
Mar del Este AG,Transportation of freight and cargo as well as in the provision of logistic services,102683.6718,Company,Marebak,0,0,AG
Steven - LC Solutions,Aquatic products,98841.8544,Company,Marebak,0,0,LC
Zambezi Gorge  N.V. Transport,"Wearing apparel and accessories, as well as other related products",95560.0268,Company,Marebak,0,0,N.V.
Isla del Este Ltd. Corporation,"Adapters, dongles, docking stations, and wireless charging products",93967.8158,Company,Marebak,0,0,Co
Mar y Luna GmbH,"Manufacturing and exporting laundry, non-woven/PVC storage items, cooler bag and shopping bag with one stop sourcing service",87538.4103,Company,Marebak,0,0,GmbH
Matthew Oyj Marine sanctuary,Processing and selling frozen and breaded products,87460.5918,Company,Marebak,0,0,Oyj
Aguamarina S.A. de C.V.,"Measuring, compounding, extruding, and pelletizing equipment",84857.8698,Company,Marebak,0,0,S.A. de C.V.
Olas del Mar Solutions,Gelatin,83451.3012,Company,Marebak,0,0,NULL
Balkan Pike LC Line,"Crystalline silicon wafers, solar cells, solar panels, and photovoltaic systems",83307.8152,Company,Marebak,0,0,LC
Mar de Cristalino ОАО,"Cosmetics, beauty supplies, and perfume",80286.5376,Company,Marebak,0,0,ОАО
Marine Mavericks GmbH & Co. KG Marine ecology,"Oxygen (liquefied, compressed), medical oxygen (liquid), air (compressed), nitrogen (liquefied, compressed), carbon dioxide (compressed), argon (liquefied), nitrogen hydrogen mixed gas, as well as the generated steam, sulfur, ash by-products and food additive nitrogen",79687.7111,Company,Marebak,1,0,GmbH
Greek Sea Bass Seagrass Sagl Cargo,"Fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcakes, and shrimp cakes",79111.2648,Company,Marebak,1,1,Sagl
Indian Ocean Harvesters S.A. de C.V. Consultants,"Hardware (locks), minerals, industrial machineries, light industrial products (auto parts, motor parts, glasses, lighters), chemicals, medical products, clothes, shoes, caps, suitcases and bags, and stationery",75504.5561,Company,Marebak,0,0,S.A. de C.V.
Group Tugboat Pic Logistics,Fish and fish products,74947.7764,Company,Marebak,1,1,Group
Benguela Current   Marine ecology Ocean,Principally involved in trading new and used vehicles,73915.7351,Company,Marebak,0,0,NULL
Neptune's Harvest Ltd. Corporation,"Frozen breaded shrimp, raw or cooked head on shell on, headless shell on, and peeled deveined tail on/tail off",72374.7611,Company,Marebak,0,0,Co
BlueTide N.V. Marine conservation,Furniture and home accessories,71587.4508,Company,Marebak,0,0,N.V.
Lake Malawi  Corp Marine ecology,"Paint, coating, and adhesive products",70047.6655,Company,Marebak,0,0,Corp
Marine Magic Herring Incorporated Transit,"All kinds of fish fillets, squid products, shrimps, crabs, mollusks products, and seasoned seafood products",69348.6091,Company,Marebak,1,1,Incorporated
Wave Watchers Underwater Ltd. Corporation Solutions,"Frozen foods, fresh-kept dried foods and aquatic products",68599.554,Company,Marebak,1,0,Co
Angrapa S.A. de C.V.,"Tuna fish fillet, freeze-dried food, canned seafood, frozen seafood, pet food, frozen fruits, fresh vegetables and other food-based integrated food export processing",68043.3718,Company,Marebak,1,1,S.A. de C.V.
Océano Azul Corp Delivery,"Truck, bus, cabs and automobile bodies",67830.6058,Company,Marebak,0,0,Corp
Baltic Sprat GmbH & Co. KG Enterprises,"Specialises in offering a wide range of products such as tuna, salmon, herring, shellfish, and groundfish products; Provides flounder fillets, cornmeal pollock strips, burger, tuna steak, frozen halibut steaks, as well as canned sockeye salmon and frozen sockeye, and crabs; Covers cod, pollock, rockfish, flounder and sole, and other related products",66967.6598,Company,Marebak,1,1,GmbH
Green Valley Sp Current,Light industrial products and arts crafts,66952.0594,Company,Marebak,0,0,Sp
Deep Sea Divers Corp Transport,Fish and sea food products,66024.5155,Company,Marebak,1,1,Corp
Malabar Sea Catch Regatta Kga Import,"Pasteurized crab meat, frozen shrimp, frozen shrimp meat, frozen squid, frozen cuttlefish, frozen bread oysters, frozen sea fish and cooked and frozen short necked clam",65616.5029,Company,Marebak,1,1,Kga
Mar de Estrellas Incorporated,Fabricated metal products,65576.0754,Company,Marebak,0,0,Incorporated
Lake Nasser  NV Delivery,General merchandise,65099.7301,Company,Marebak,0,0,NV
Mar de la Vida Pic,"Soy protein, soy fiber, soy oil, low-temperature soy flake, refined fish oil, nutraceuticals, and various kinds of soft capsules",64729.4108,Company,Marebak,1,1,Pic
Selous Game Reserve  Herring,"Pigments and additives, textile chemicals, as well as polymers and other specialties specialty chemicals",63793.9086,Company,Marebak,0,0,NULL
Playa del Cielo S.A. de C.V.,"Alaska Pollock, Arrowtooth Flounder, Atlantic Cod / Pacific Cod, Atlantic Mackerel, Black Cod, Chilean Seabass, Greenland Halibut, Haddock, King Salmon / Coho Salmon, Saithe, and Yellowfin Sole",63467.4268,Company,Marebak,0,0,S.A. de C.V.
Chhattisgarh   S.A. de C.V.,"Salmon products, white fish products, value added products, flat fish products and scampi products",63408.1922,Company,Marebak,1,1,S.A. de C.V.
Dutch Oyster Sagl Cruise ship,"Import and export of textiles, knitwear and raw materials",62913.4162,Company,Marebak,0,0,Sagl
Mar y Luna Kga,"Canning, processing and manufacturing of seafood and other aquatic products",62594.1066,Company,Marebak,1,1,Kga
Bahía Azul NV Shipping,Link chains,62417.2873,Company,Marebak,0,0,NV
Aqua Aura OJSC Cargo,"Canning, processing and manufacturing of seafood and other aquatic products",60624.3572,Company,Marebak,1,1,OJSC
Arunachal Pradesh s S.A. de C.V.,"Offers a wide range of processed and preserved shellfish, and exotic fish; Catfish, cod, shark, snapper, swordfish, tuna, whitefish, yellowtail, clams, crabs, lobsters, mussels, oysters, scallops, salmons, seaweeds, octopus, crayfish, shrimps, mackerels, seabass, smelts, sole, pollack, and hoki fillet",60345.5044,Company,Marebak,1,1,S.A. de C.V.
Baltic Catch CJSC Express,"Vaccines, toxoids, blood fractions, and culture media of plant or animal origin",59591.5328,Company,Marebak,0,0,CJSC
Mar del Norte Ltd. Liability Co,Processing and preserving of fish and fish products,58984.6915,Company,Marebak,1,1,Ltd
Kerala  Market SRL Wave,Seafoods,58630.7714,Company,Marebak,1,1,SRL
Mar de Plata Oyj,Aquatic products,58347.9324,Company,Marebak,0,0,Oyj
Big Sulphur  S.A. de C.V.,Seafood,58226.1399,Company,Marebak,1,1,S.A. de C.V.
SaltwaterSelections A/S Marine conservation,Processed shrimps,57429.544,Company,Marebak,0,0,A/S
Atlas Mountains  LC and Son's,"Marine animals, ranging from frozen crab meat, pasteurized and frozen crab meat, frozen pollack fillet, frozen surimi, shrimp, tilapia fillet, salmon, grouper, short necked clam, meretrix, and bullfrog legs",57279.2685,Company,Marebak,1,1,Sons
Rift Valley fishery Incorporated,Spray pumps and bottles for cosmetic and pharmaceutical packaging,56693.2086,Company,Marebak,0,0,Incorporated
Odisha Sea  Nori LLC Delivery,Automotive parts and accessories,56029.0094,Company,Marebak,0,0,LLC
Wave Riders Surf GmbH & Co. KG Marine ecology,China and glassware products,55804.4997,Company,Marebak,0,0,GmbH
Aguamarina Limited Liability Company,Fresh and frozen seafood,55045.4068,Company,Marebak,1,1,Limited
Nagaland Sea Catch Ltd. Liability Co Logistics,Processing and preserving fish and seafood products,54913.4275,Company,Marebak,1,1,Ltd
Haryana Sea  AB Shipping,"Undertaking the international transportation agency business of seaborne import and export cargo, including soliciting cargo, booking space, warehousing, transit, container assembly and unpacking, settlement of freight and miscellaneous expenses, customs declaration, inspection declaration, short-distance transportation services and consulting services, among others",54699.3044,Company,Marebak,0,0,AB
Coral del Cielo Swordfish Oyj Shipping,Chemicals and allied products,53547.2967,Company,Marebak,0,0,Oyj
Tripura  Market & Son's Sandbar,Machinery equipment and electronic products,53425.6554,Company,Marebak,0,0,Sons
Greek Sea Bream and,Seafood product,52788.9844,Company,Marebak,1,1,NULL
Fresh  Limited Liability Company,Fish and sea food products,51902.283,Company,Marebak,1,1,Limited
Portuguese Sardines GmbH & Co. KG,"Offers a wide range of products such as frozen and preserved fresh fruits, vegetables, herbs, salad dressings, juices, and nuts as well as tomato based products, vegetables and sweet corn",51242.7473,Company,Marebak,1,0,GmbH
Fan er  Corp Shipping,Range of knitwear and textile products,51241.8292,Company,Marebak,0,0,Corp
OceanFront Delights Limited Liability Company Solutions,"Package, ornament and other printing goods",50917.4172,Company,Marebak,0,0,Limited
The Salted Pearl AG,Convenience stores,50575.5604,Company,Marebak,0,0,AG
The Salted Pearl LLC,"Exercise bikes, treadmills, vibration exercise machines, fitness massagers, steppers, strength training equipment, abs trainers, aerobic steps, yoga and pilates kits, weight lifting products, trampolines, boxing products, and fitness accessories",49776.8449,Company,Marebak,0,0,LLC
SeaBass Company Ges.m.b.H. Consultants,Canned vegetables and fruits,48531.966,Company,Marebak,1,0,Company
shí rén yú Incorporated Shipping,Fabrics and apparel products,48343.1662,Company,Marebak,0,0,Incorporated
Madhya Pradesh  Market CJSC Submarine,"Development, manufacture and sale of a series of electric energy meters",48312.1569,Company,Marebak,0,0,CJSC
Belgian Cod AB Holdings,Trade agents and brokers,48089.4087,Company,Marebak,0,0,AB
Beachcomber's Bounty Sagl Carriers,"GELITA?? Leaf Gelatine, Geliko?? Kosher gelatine, GELITA?? EXTRA CRUNCH, GELITA?? JELLY DIPPING, Bioactive Collagen Peptides, and GELITA medical products",47409.483,Company,Marebak,0,0,Sagl
Diao yu  BV Logistics,Grocery products,47144.5299,Company,Marebak,1,0,BV
Yenisei  Ltd. Liability Co,Frozen seafood; Fresh and frozen marine fats and oils,46974.8933,Company,Marebak,1,1,Ltd
Ocean Quest S.A. de C.V.,"Cooking oil, pure vegetable oil, double-fractionated palm olein, refined palm olein, refined palm oil, pure vegetable ghee, refined corn oil, refined sunflower oil, refined soyabean oil, refined rapeseed oil, pure coconut oil, stearine, palm fatty acid distillate, crude coconut oil, margarine, shortening, and specialty fat",46704.499,Company,Marebak,1,0,S.A. de C.V.
Malawi Rift   Laksa Ltd. Corporation Consultants,Fresh and frozen seafood,46593.3935,Company,Marebak,1,1,Co
Norwegian Fjord  Ltd Investment,"Piece goods, fabrics, knitting yarns, thread and other notions, and hair accessories; Services (Preparation of fibers, weaving of fabric, knitting of fabric, and fiber and fabric finishing, finishing and fabricating fabric products, and basic alterations, such as hemming, taking in or letting out of fabrics, lengthening or shortening services)",46348.857,Company,Marebak,0,0,Ltd
