id,product_services,revenue_omu,type,country
Caracola Azul AB Brothers,Offers coffee machines and accessories,56902.1658,Company,Puerto Sol
Sparrman's bream Wakame Kga Consulting,Machineries for food and beverages,54636.0844,Company,Puerto Sol
Adriatic Catch SRL Seal,Plastics engineering unit dedicated to the construction of turn key plants,54603.9287,Company,Puerto Sol
SeaTrekker GmbH & Co. KG Solutions,"Shortening and margarine; Vegetable, and tree nut oils",54577.2707,Company,Puerto Sol
Coral del Sur Ltd,"Tapes for electrical and industrial applications, and flexible hoses braided inox steel for high pressures and gaskets",52770.3224,Company,Puerto Sol
Lake Manyara   Freight  Abalone,"Polymer-bitumen membranes, polymer utilized, APP membranes, SBS membranes, Hi-tech membranes, panels, and accessories",52591.0244,Company,Puerto Sol
Manipur  Market Incorporated Freight,Bluefin Tuna and Mullet Tuna in olive oil,50220.7395,Company,Puerto Sol
Group Barge Ltd Logistics,"Chemical products, die casting lubricants, release agents, ceramic/graphite auxiliaries for foundry and mechanical components for high pressure die casting",50219.6816,Company,Puerto Sol
Portuguese Sea Bass Jetsam,Seafood,49993.84,Company,Puerto Sol
Bujagali Falls  Tidal flat A/S Freight,Active in the field of animal slaughter in particular in the processing liquid from which the blood through advanced manufacturing systems has developed a wide range of finished products in both powder and liquid markets for livestock performance of fertilizers,48550.7095,Company,Puerto Sol
Blue Water Ventures Company Cargo,"Food specialties, traditional Italian cuisine, frozen ready meals and local recipes (seafood cocktails, shrimp tails, seafood salad, shelled clams, pancakes with cheese, pancakes with tomato-mozzarella, pancakes with prosciutto-cheese, short crust pastry, puff pastry, bucatini pasta, carbonara spaghetti, marinara spaghetti, clams spaghetti, paella, octopus with potatoes, cod fillets, seafood mix, great mix seafood grill, cleaned octopus, cleaned cuttlefish, seafood soup, mussel sauce, prawn tail sauce, seafood mix for risotto, seafood mix for spaghetti, seafood base for scoglio spaghetti, clam sauce, and mussel sauce)",47312.2344,Company,Puerto Sol
Marine Adventures Navigation NV Investment,Outdoor furnishings,47242.8776,Company,Puerto Sol
Okavango Delta  Pic Family,Fish and fish sauces,47207.4722,Company,Puerto Sol
The Salty Pearl Pic,Precision-cast zinc alloy by weight of 1 gram to 800 grams,46360.7569,Company,Puerto Sol
Baltic Salmon Corp Marine life,"Industrial adhesives, pressure sensitive labels, tapes and glues for specific packaging, paper converting, labeling, book-binding and assembly",45773.1347,Company,Puerto Sol
The Salted Pearl ОАО,"Marbles, granites, agglomerates and ceramic (abrasives, cutting tools, epoxy systems, mastics, surfaces treatments, brushes, and technical equipment)",42266.8318,Company,Puerto Sol
OceanKing Marine ecology Ltd United,"Automatic scrap charging machine, holding furnaces, vertical casting machines, hot logs shear, press billet loader, extrusion press, cooling hoods, cooling tanks, aging furnaces, heating dies furnace, automatic dies hoist, and acouplemunt dies press",40870.8295,Company,Puerto Sol
Diao yu  Limited Liability Company Forwading,Unknown,39793.3675,Company,Puerto Sol
Ocean Observers Marine mist,Transportation and other related services,39678.5423,Company,Puerto Sol
Estrella del Mar Ltd,General industrial machinery and equipment,39368.2517,Company,Puerto Sol
Barents Sea Cod Coral Reef AS Consulting,Machines for footwear industry,38386.4832,Company,Puerto Sol
Fisher S.A. de C.V.,Precious metal and mineral products,37864.8709,Company,Puerto Sol
Baltic Flounder Corp Logistics,"Fabrics, yarns, and transfer paper and technical films",36999.4193,Company,Puerto Sol
Rufiji Delta  Transit Whale,"Steel and alloy castings, resistant to heat, wear and corrosion",35997.4236,Company,Puerto Sol
Aqua Ventures Sp Overseas,Gelatines,35522.2876,Company,Puerto Sol
Wave Watchers Co Jetsam,"Plastic materials, synthetic resins and other related products",35096.1637,Company,Puerto Sol
Saltwater Sanctuary LLC Logistics,"Adhesives, sealants, adhesive paste and additives for the building sector, trade and tiling accessories",34569.0017,Company,Puerto Sol
Coral Azul GmbH Logistics,"Roller finishing machines for side leather, furnishing skins, complete roller finishing lines for skins and imitations skins, foaming machines, workshop machines, drying tunnels, leather detatching devices, spreaders, and engraved cylinders",34280.4944,Company,Puerto Sol
Coral Azul GmbH & Co. KG Services,"JRC lines for aluminum and copper; Machinery, microrolling, ingots caster, and automotive battery PB strip",33924.5,Company,Puerto Sol
Playa del Sol &,"Pharmaceutical preparations, as well as other related products",33795.2058,Company,Puerto Sol
Transportation Ltd. Liability Co,Fabricated metal products,31666.402,Company,Puerto Sol
Sikkim   GmbH & Co. KG & Son's,"Standard and special bolting (fully threaded studbolts, nuts, and bars), and special pieces manufactured to customer's drawings",30019.5864,Company,Puerto Sol
Fin Flair GmbH Marine,Artichokes and other canned vegetables,29492.4085,Company,Puerto Sol
The Sea Lion Incorporated,Packaging products,27432.2074,Company,Puerto Sol
Costa de Oro Corp Cargo,"Growing, processing and preservation of fruits and vegetables",27197.7569,Company,Puerto Sol
Skeleton Coast  Ltd. Corporation,"Varnishes, glues and adhesives for wood and parquet",26518.7086,Company,Puerto Sol
Neptune's Bounty SE Green,Unknown,26104.7161,Company,Puerto Sol
Estrella del Sol Sagl Cargo,Management and transportation of industrial plants and related equipment,24220.9582,Company,Puerto Sol
Isla Azul Line Seafaring,"Mould powders and covering powders for tundish and ladle; Lubricating Powders for Continuous Casting Mould, Tundish and Landle Covering Powders, and Liquid Powder for Open Casting",23842.1329,Company,Puerto Sol
Yu er he  Cruise ship,Catering,22656.5303,Company,Puerto Sol
Caracola del Mar GmbH,"Orthodontic materials, instruments and equipment",22607.9168,Company,Puerto Sol
Coral del Cielo Inc Marine conservation,Seafood products,22249.3922,Company,Puerto Sol
shí rén yú Buoy Sp Express,Canned food plant based on two lines: line of tomato products in cans and glass bottles; and cooked legumes (beans and more) made from dry raw material,22179.88,Company,Puerto Sol
Norwegian King Crab Ges.m.b.H.,Seafood products,22031.9012,Company,Puerto Sol
Barco de Plata Corp,Bread fresh pastry goods and cakes,21559.3418,Company,Puerto Sol
Aqua Ambassadors Ltd. Liability Co Transit,Unknown,21066.8895,Company,Puerto Sol
Orrs S.A. de C.V.,Bakery products (Small cakes; Swiss rolls; medicinal cakes (gluten-free)),21018.4754,Company,Puerto Sol
Playa de la Luna S.A. de C.V.,Cement and other related concrete products,20720.4599,Company,Puerto Sol
Big Sulphur  Incorporated Holdings,"Fresh and frozen meats, fish products, and fruit and vegetables",20414.1435,Company,Puerto Sol
Náutica del Este AB,Glues and industrial adhesives,20025.0614,Company,Puerto Sol
Bihar   Ltd. Corporation Brothers,"Planning, development and production of diversified chemical specialties series for the leather industry",19987.5735,Company,Puerto Sol
Mar de la Luna Ltd. Liability Co,Food products,19953.6046,Company,Puerto Sol
Coral del Sur Ltd. Liability Co Consultants,"(Italian) peeled tomatoes, legumes, vegetables, fruits and canned mushrooms",19392.0772,Company,Puerto Sol
Yenisei  Sandbar CJSC & Son's,Pumps and compressors and engine replacement parts,19216.5026,Company,Puerto Sol
Mar de la Felicidad CJSC,Freight forwarding services,19011.4567,Company,Puerto Sol
Jharkhand Sea  Trawler LC Transit,Carpentry and construction of industrial plants,19001.6438,Company,Puerto Sol
Green Valley NV Starfish,"Artichokes, mushrooms, olives, capers and sea salad",18316.219,Company,Puerto Sol
Balkan Trout Ltd. Corporation Transit,"Jelly glues, dried modified animal glues, hide glues, bone glues, technical gelatine, water-based glues, and heat sealing tape/stay tapes",18093.6721,Company,Puerto Sol
Ola del Este SRL,Metalworking machinery,18044.9227,Company,Puerto Sol
Aqua Anchor Inc Seaport,Knitting machines,17717.6024,Company,Puerto Sol
Aqua Ambassadors Sp Family,Non-ferrous metals,17078.3129,Company,Puerto Sol
Indian Ocean Harvesters AG Transportation,Agricultural and fish products,16875.8901,Company,Puerto Sol
Andhra Pradesh   CJSC Merchants,Automatic cutting systems,16680.4542,Company,Puerto Sol
CoralCove Foods Company International,"Peeled tomatoes, cherry tomatoes, pulp tomatoes, bottled pulp tomatoes, and yellow tomatoes",16636.4233,Company,Puerto Sol
Punjab Sea  CJSC Estuary,Unknown,15998.1588,Company,Puerto Sol
Sikkim  Market Incorporated Marine biology,"Dies, dieholders, templates, shapes for machines. Its machines and furnaces include IÂ° Series, IIÂ° Series, IIIÂ° Series, IVÂ° Series, Gravity, and Ladles; Ancillary Equipment such as De-sprueing machines, De-burring machines, De-flashing machines, Drilling machines, and Automation; Provides dies including Core Boxes, Low Pressure Dies, Gravity casting",15744.3567,Company,Puerto Sol
Bahía del Este Company,Unknown,15136.7812,Company,Puerto Sol
Mar de la Aventura Leska,Electronic equipment and components,14454.5967,Company,Puerto Sol
BlueTide S.A. de C.V. Marine ecology,Unknown,14133.6325,Company,Puerto Sol
shā yú Sextant Company Delivery,Refractory materials,13877.8506,Company,Puerto Sol
Balkan Anchovy LC Holdings,Stainless steel products,13741.6758,Company,Puerto Sol
Haryana Sea  OJSC International,"Hot glue (hot applicators, thermoregulated tubes, automatic guns, coating heads, electromagnetic guns, manuals guns, modules, nozzles and microprocessors); accessories (automatic loaders); cleaning and maintenance (hot-melt systems maintenance kit, nozzle cleaning kit, grease lubricant, sprays, glue pads, and original spare parts such as solenoid, filters and seals); glue detector (presence detector hot-melt glue); cold glue (glue pump, cold line programmer and piston pump); and special applications (robotic systems)",13470.2232,Company,Puerto Sol
Matuku Ltd. Liability Co Forwading,"Food products, both of plant and meat origin",13292.3744,Company,Puerto Sol
Zambezi Valley  AG United,Unknown,12706.7306,Company,Puerto Sol
Lake Mweru  CJSC Express,Water transportation services,12575.8518,Company,Puerto Sol
Costa del Viento SE,Unknown,12392.4578,Company,Puerto Sol
Costa del Sol GmbH,Unknown,11863.6229,Company,Puerto Sol
Playa de la Felicidad Ltd,Molds,11710.0027,Company,Puerto Sol
The Salted Pearl Kga,Unknown,11596.2432,Company,Puerto Sol
Coral del Mar SE,Agricultural and forestry machinery,11486.3243,Company,Puerto Sol
Neptune's Kingdom Sailboat LLC Cargo,Processing and preserving of fish and other seafood,10971.9154,Company,Puerto Sol
Sea Breezes AG Express,Unknown,10897.3552,Company,Puerto Sol
Haryana Sea  Ges.m.b.H. Transit,Fabricated metal products,10881.6029,Company,Puerto Sol
Water Wonders SRL United,Knitted and crocheted apparel,10640.427,Company,Puerto Sol
Christopher Ltd. Liability Co,Unknown,10632.3878,Company,Puerto Sol
Dnipro  Saltwater N.V. Services,Unknown,10570.703,Company,Puerto Sol
Wave Warriors SE Freight,Unknown,10086.1993,Company,Puerto Sol
Saharan Oasis  Jetsam Kga Transit,Furniture products,9845.2567,Company,Puerto Sol
Sea Breeze GmbH & Co. KG Distribution,Heat treatment products in the metallurgical sector,9375.4813,Company,Puerto Sol
suō yú A/S Merchants,Unknown,9065.3367,Company,Puerto Sol
Mar del Este S.A. de C.V.,Unknown,8965.9092,Company,Puerto Sol
Adriatic Catch S.A. de C.V.,Technical testing and analysis,8869.44,Company,Puerto Sol
Tamil Nadu s Ges.m.b.H.,Unknown,8689.8277,Company,Puerto Sol
Melanippe Yacht Corp Marine,Unknown,8508.3081,Company,Puerto Sol
Mar del Placer ОАО Solutions,Unknown,8453.394,Company,Puerto Sol
Barents Sea  NV Logistics,Unknown,8174.866,Company,Puerto Sol
Barco de Plata Inc,Unknown,8067.9372,Company,Puerto Sol
Norwegian Shrimp Ltd. Liability Co Brothers,Unknown,7905.8769,Company,Puerto Sol
Lachlan S.A. de C.V.,Unknown,7865.1767,Company,Puerto Sol
Baltic Catch Sp Sea,Unknown,7859.7574,Company,Puerto Sol
Reef Rascals Jetty BV Forwading,Unknown,7812.904,Company,Puerto Sol
Caracola del Este Corp,Unknown,7786.1282,Company,Puerto Sol
Ancla del Este AS,Unknown,7689.0847,Company,Puerto Sol
Rufiji Delta  Ltd. Corporation,Unknown,7598.5327,Company,Puerto Sol
Gulf of Guinea   S.A. de C.V.,Unknown,7314.3458,Company,Puerto Sol
Caracola del Sol Corp & Son's,Unknown,7102.1769,Company,Puerto Sol
Mar de Estrellas Inc Forwading,"Leather shoes, rubber sports shoes, pumps, plastic footwear, casual and work shoes, sandals and flip flops, boots and other protective footwear",6868.5588,Company,Puerto Sol
Skeleton Coastline Seafarer OJSC Holdings,Unknown,6588.0783,Company,Puerto Sol
Coastal Castaway Wave Limited Liability Company Shipping,Unknown,6560.3851,Company,Puerto Sol
Senegal Coast  Cod AS Carriers,Unknown,6531.2523,Company,Puerto Sol
Nautical Navigators Marine ecology,Unknown,6442.2866,Company,Puerto Sol
FinestTaste Ltd. Liability Co,Unknown,6437.6599,Company,Puerto Sol
Saltwater Sirens Dredge GmbH Worldwide,Unknown,6301.0173,Company,Puerto Sol
Russian River Corp Worldwide,Unknown,6236.9122,Company,Puerto Sol
Rufiji River  Limited Liability Company Delivery,Unknown,5859.5456,Company,Puerto Sol
Sailors and Surfers Canal Limited Liability Company Merchants,Unknown,5793.0336,Company,Puerto Sol
Seashore Sanctuary AS Solutions,Unknown,5780.5275,Company,Puerto Sol
Ocean Emporium Company Fish,Unknown,5687.2567,Company,Puerto Sol
Nile Crocodile  Corporation Express,Unknown,5473.4433,Company,Puerto Sol
Ocean Quest Charter Boat  Ltd. Corporation and Son's,Unknown,5391.3162,Company,Puerto Sol
Isla del Este CJSC Logistics,Unknown,5121.9781,Company,Puerto Sol
Dry Creek SRL Investment,Unknown,4943.4033,Company,Puerto Sol
Playa de Arena Ltd Carriers,Unknown,4846.184,Company,Puerto Sol
Barents Sea Cod Incorporated Holdings,Unknown,4792.1276,Company,Puerto Sol
Viento y Mar Shipping Starfish,Unknown,-1,Company,Puerto Sol
zhāng yú Marine conservation,Unknown,-1,Company,Puerto Sol
SilverStream Limited Liability Company Transit,Unknown,-1,Company,Puerto Sol
Dolphin Dreams Kga Industrial,Unknown,-1,Company,Puerto Sol
Playa del Tesoro OJSC,Unknown,-1,Company,Quirinelle
Leucosia Inc and Son's,Unknown,-1,Company,Quirinelle
qīng yú A/S Brothers,Canned and cured fish and seafood,55611.0147,Company,Quornova
xiǎo lóng xiā Ltd. Corporation,Specialises in weaving broadwoven fabrics and felts,18955.1991,Company,Quornova
Lake Malawi  Salmon ОАО Freight,Unknown,-1,Company,Quornova
Sander Creek Limited Liability Company Brothers,Unknown,-1,Company,Quornova
Sea Star GmbH Marine biology,Unknown,-1,Company,Quornova
Himachal Pradesh   Co Transport,Unknown,-1,Company,Quornova
Ianira Starfish Sagl Import,"Light commercial vehicles, passenger cars, buses and trucks, forklifts, and related components",68832979.24,Company,Rio Isla
South Yacht AS Investment,"Advanced electronic and electrical products, spanning information and communications equipment and systems, Internet-based solutions and services, electronic components and materials, power systems, industrial and social infrastructure systems, and household appliances",27684153.47,Company,Rio Isla
Mar de Cristalino Ges.m.b.H.,Full line of air-conditioning systems and refrigerants,25405860.86,Company,Rio Isla
Omo River  Ocean Incorporated Marine sanctuary,Office automation equipment,14404528.57,Company,Rio Isla
Lake Tana  N.V. Enterprises,Manufacture and sale of chemicals worldwide,13279495.83,Company,Rio Isla
Victoria Falls   Limited Liability Company,"Domestic and international air and ocean freight forwarding services; Customs clearance, warehousing, trucking, temporary staffing, insurance agency, property management, and packaging services",8014805.997,Company,Rio Isla
